track_popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_sec,key_A#/Bb,key_B,key_C,key_C#/Db,key_D,key_D#/Eb,key_E,key_F,key_F#/Gb,key_G,key_G#/Ab,days_since_release
71,0.681,0.864,8,-4.3,0,0.116,0.0208,3.98e-06,0.192,0.479,90.008,210.288,False,False,False,False,False,False,False,False,False,False,True,2873
71,0.903,0.81,4,-4.533,0,0.282,0.41,0.0,0.0853,0.871,104.023,141.69,False,False,False,False,False,False,True,False,False,False,False,2285
71,0.481,0.285,0,-10.848,1,0.0424,0.9,0.0,0.123,0.316,130.029,210.16,False,False,True,False,False,False,False,False,False,False,False,3783
71,0.563,0.979,9,-3.104,1,0.104,0.00911,0.0,0.249,0.503,126.063,207.617,False,False,False,False,False,False,False,False,False,False,False,2555
71,0.396,0.338,0,-10.872,1,0.0304,0.198,2.62e-06,0.138,0.377,133.522,182.293,False,False,True,False,False,False,False,False,False,False,False,20632
71,0.579,0.654,1,-12.421,0,0.0553,0.121,3.62e-06,0.0673,0.616,129.537,216.467,False,False,False,True,False,False,False,False,False,False,False,14877
71,0.616,0.811,7,-4.804,1,0.0626,0.0573,1.57e-05,0.0566,0.913,159.929,253.093,False,False,False,False,False,False,False,False,False,True,False,3965
71,0.744,0.835,2,-3.356,1,0.156,0.0434,0.0,0.0911,0.736,173.95,189.88,False,False,False,False,True,False,False,False,False,False,False,2299
71,0.761,0.554,0,-4.583,1,0.0432,0.226,0.000232,0.181,0.381,145.015,188.505,False,False,True,False,False,False,False,False,False,False,False,2362
71,0.554,0.596,7,-8.214,1,0.13,0.162,0.00482,0.0805,0.255,165.728,297.404,False,False,False,False,False,False,False,False,False,True,False,2812
71,0.629,0.58,7,-6.208,0,0.0278,0.357,0.000353,0.436,0.655,110.264,210.3,False,False,False,False,False,False,False,False,False,True,False,3314
71,0.541,0.459,4,-10.433,0,0.0297,0.189,0.0274,0.099,0.803,171.165,187.013,False,False,False,False,False,False,True,False,False,False,False,19761
71,0.625,0.726,11,-11.402,0,0.0444,0.0158,0.000169,0.0625,0.507,124.945,280.4,False,True,False,False,False,False,False,False,False,False,False,14691
71,0.385,0.783,9,-2.533,1,0.233,0.000269,0.47,0.108,0.902,176.701,134.467,False,False,False,False,False,False,False,False,False,False,False,18231
71,0.602,0.726,5,-4.856,0,0.129,0.382,0.0,0.0691,0.554,90.108,202.667,False,False,False,False,False,False,False,True,False,False,False,2334
71,0.708,0.647,11,-6.128,1,0.0298,0.117,0.0,0.111,0.654,129.95,213.747,False,True,False,False,False,False,False,False,False,False,False,4152
71,0.752,0.698,11,-6.53,1,0.306,0.52,0.0,0.211,0.347,132.058,159.453,False,True,False,False,False,False,False,False,False,False,False,2845
71,0.909,0.493,3,-6.688,1,0.0735,0.128,0.000147,0.127,0.844,94.016,197.12,False,False,False,False,False,True,False,False,False,False,False,3006
71,0.669,0.855,0,-3.035,0,0.0499,0.0124,0.0,0.335,0.648,120.045,227.28,False,False,True,False,False,False,False,False,False,False,False,5393
71,0.8,0.681,2,-4.076,1,0.0912,0.14,0.0,0.0831,0.637,92.027,235.424,False,False,False,False,True,False,False,False,False,False,False,3062
71,0.61,0.926,8,-4.843,0,0.0479,0.031,0.0012,0.0821,0.861,172.638,200.4,False,False,False,False,False,False,False,False,False,False,True,9498
71,0.737,0.854,3,-6.414,0,0.221,0.0475,0.0,0.0905,0.65,150.621,166.08,False,False,False,False,False,True,False,False,False,False,False,2838
71,0.825,0.771,1,-4.116,1,0.0804,0.0167,2.04e-06,0.0901,0.718,102.927,173.366,False,False,False,True,False,False,False,False,False,False,False,2707
71,0.655,0.782,1,-4.789,1,0.185,0.375,0.0,0.317,0.832,79.427,184.227,False,False,False,True,False,False,False,False,False,False,False,4091
71,0.548,0.65,8,-5.827,0,0.0591,0.219,0.0,0.225,0.557,144.937,194.897,False,False,False,False,False,False,False,False,False,False,True,3209
71,0.593,0.642,2,-7.284,1,0.0299,0.313,0.000582,0.0804,0.736,76.403,239.44,False,False,False,False,True,False,False,False,False,False,False,9760
71,0.407,0.697,11,-5.612,1,0.342,0.375,5.07e-06,0.125,0.632,179.681,162.864,False,True,False,False,False,False,False,False,False,False,False,2384
71,0.887,0.594,1,-7.7,1,0.294,0.204,1.54e-06,0.0858,0.663,139.97,179.627,False,False,False,True,False,False,False,False,False,False,False,2328
71,0.799,0.687,2,-5.682,1,0.0431,0.193,0.000188,0.0307,0.965,108.804,215.773,False,False,False,False,True,False,False,False,False,False,False,13961
71,0.531,0.269,1,-10.6,1,0.0406,0.866,0.0,0.116,0.52,84.186,229.557,False,False,False,True,False,False,False,False,False,False,False,2866
71,0.702,0.84,0,-3.547,1,0.0879,0.0112,0.0,0.119,0.624,101.99,183.573,False,False,True,False,False,False,False,False,False,False,False,3139
71,0.762,0.829,7,-5.684,0,0.0889,0.00996,9.35e-05,0.111,0.857,100.064,211.222,False,False,False,False,False,False,False,False,False,True,False,2320
71,0.735,0.675,1,-6.135,0,0.0697,0.113,4.75e-05,0.0791,0.458,109.994,213.32,False,False,False,True,False,False,False,False,False,False,False,2306
71,0.748,0.565,7,-5.895,1,0.0476,0.164,0.00169,0.103,0.812,175.92,193.227,False,False,False,False,False,False,False,False,False,True,False,3132
71,0.42,0.843,9,-4.231,0,0.121,0.0519,0.0,0.106,0.491,173.827,206.96,False,False,False,False,False,False,False,False,False,False,False,2656
71,0.404,0.43,4,-12.327,1,0.224,0.538,0.0,0.0802,0.641,180.061,148.053,False,False,False,False,False,False,True,False,False,False,False,20811
71,0.793,0.832,1,-4.862,0,0.0406,0.236,1.12e-05,0.202,0.872,107.661,196.16,False,False,False,True,False,False,False,False,False,False,False,8896
71,0.309,0.912,4,-3.881,0,0.0646,0.0014,0.000271,0.582,0.302,183.035,231.533,False,False,False,False,False,False,True,False,False,False,False,7751
70,0.868,0.862,5,-4.863,1,0.0812,0.0228,1.69e-05,0.0898,0.623,126.976,205.851,False,False,False,False,False,False,False,True,False,False,False,2307
70,0.682,0.79,7,-5.15,0,0.0723,0.189,0.0,0.115,0.676,122.99,251.511,False,False,False,False,False,False,False,False,False,True,False,2320
70,0.274,0.652,5,-6.196,0,0.0625,0.00768,6.42e-05,0.108,0.1,173.009,288.036,False,False,False,False,False,False,False,True,False,False,False,4333
70,0.358,0.48,9,-11.79,1,0.0849,0.521,0.00428,0.178,0.356,120.317,413.947,False,False,False,False,False,False,False,False,False,False,False,19380
70,0.737,0.81,5,-6.354,1,0.0896,0.077,0.0,0.0523,0.387,125.005,154.448,False,False,False,False,False,False,False,True,False,False,False,2474
70,0.701,0.539,2,-8.968,1,0.0277,0.000655,0.005,0.0589,0.752,107.531,312.627,False,False,False,False,True,False,False,False,False,False,False,11039
70,0.718,0.776,8,-5.418,1,0.24,0.112,0.00243,0.144,0.41,91.158,145.085,False,False,False,False,False,False,False,False,False,False,True,2391
70,0.85,0.567,4,-8.739,0,0.199,0.136,0.0,0.115,0.161,99.99,168.0,False,False,False,False,False,False,True,False,False,False,False,2440
70,0.667,0.824,8,-5.867,1,0.0665,0.177,0.0152,0.0933,0.518,114.998,207.851,False,False,False,False,False,False,False,False,False,False,True,2670
70,0.457,0.487,7,-7.112,1,0.0266,0.113,2.37e-06,0.358,0.139,136.596,272.133,False,False,False,False,False,False,False,False,False,True,False,14613
70,0.925,0.548,7,-6.572,1,0.0658,0.394,0.000128,0.11,0.0922,100.015,183.16,False,False,False,False,False,False,False,False,False,True,False,3919
70,0.845,0.709,10,-4.547,0,0.0714,0.0233,0.0,0.094,0.62,98.062,187.521,True,False,False,False,False,False,False,False,False,False,False,3055
70,0.375,0.304,1,-14.52,1,0.0302,0.943,0.303,0.126,0.147,147.989,336.613,False,False,False,True,False,False,False,False,False,False,False,5389
70,0.729,0.989,9,-4.613,0,0.049,0.0102,4.45e-05,0.443,0.84,126.47,352.906,False,False,False,False,False,False,False,False,False,False,False,15246
70,0.497,0.719,6,-9.397,1,0.0266,0.0613,0.0,0.411,0.547,95.769,255.733,False,False,False,False,False,False,False,False,True,False,False,9943
70,0.452,0.928,2,-3.133,1,0.079,0.000706,0.000637,0.226,0.6,129.188,153.6,False,False,False,False,True,False,False,False,False,False,False,7552
70,0.708,0.661,0,-6.543,0,0.0546,0.0396,0.000244,0.113,0.317,102.046,211.784,False,False,True,False,False,False,False,False,False,False,False,2257
70,0.537,0.502,4,-8.406,1,0.025,0.44,0.0709,0.199,0.288,80.511,232.027,False,False,False,False,False,False,True,False,False,False,False,7293
70,0.727,0.912,8,-3.594,0,0.0377,0.0272,0.000443,0.118,0.671,126.023,179.217,False,False,False,False,False,False,False,False,False,False,True,2663
70,0.652,0.549,6,-7.555,0,0.039,0.317,0.0,0.104,0.186,120.073,312.427,False,False,False,False,False,False,False,False,True,False,False,5195
70,0.946,0.723,9,-3.692,1,0.114,0.0778,0.0,0.0608,0.349,102.956,160.877,False,False,False,False,False,False,False,False,False,False,False,2483
70,0.723,0.654,0,-6.82,1,0.298,0.384,0.0,0.384,0.675,149.949,252.24,False,False,True,False,False,False,False,False,False,False,False,2866
70,0.795,0.899,0,-4.202,1,0.0685,0.00235,0.000392,0.199,0.329,125.978,198.839,False,False,True,False,False,False,False,False,False,False,False,2398
70,0.64,0.852,1,-8.119,0,0.0345,0.0243,1.82e-06,0.0497,0.793,122.902,246.52,False,False,False,True,False,False,False,False,False,False,False,4676
70,0.719,0.671,8,-6.279,1,0.0336,0.0372,8.21e-06,0.12,0.786,130.027,237.627,False,False,False,False,False,False,False,False,False,False,True,4553
70,0.874,0.63,1,-3.585,1,0.298,0.0578,0.00479,0.0582,0.717,95.0,281.6,False,False,False,True,False,False,False,False,False,False,False,10673
70,0.645,0.487,4,-8.584,0,0.352,0.121,0.0,0.0931,0.618,88.893,140.319,False,False,False,False,False,False,True,False,False,False,False,2327
70,0.717,0.493,5,-7.146,0,0.266,0.00578,0.0,0.156,0.258,139.833,123.573,False,False,False,False,False,False,False,True,False,False,False,2397
70,0.519,0.731,11,-3.993,1,0.0402,0.0571,0.0,0.381,0.296,82.967,173.975,False,True,False,False,False,False,False,False,False,False,False,2327
70,0.721,0.459,4,-6.408,1,0.032,0.248,0.0,0.212,0.46,119.914,208.493,False,False,False,False,False,False,True,False,False,False,False,2775
70,0.782,0.568,2,-8.074,1,0.0772,0.0711,0.0203,0.143,0.454,118.033,218.133,False,False,False,False,True,False,False,False,False,False,False,2306
70,0.771,0.685,1,-4.639,1,0.0567,0.00543,0.00157,0.0537,0.683,88.997,230.2,False,False,False,True,False,False,False,False,False,False,False,9736
70,0.95,0.594,7,-6.651,1,0.283,0.338,0.0,0.0955,0.632,103.012,142.718,False,False,False,False,False,False,False,False,False,True,False,2366
70,0.777,0.662,7,-8.393,1,0.27,0.536,4.61e-06,0.593,0.634,111.13,201.733,False,False,False,False,False,False,False,False,False,True,False,3434
70,0.735,0.762,2,-5.547,0,0.04,0.318,0.0,0.371,0.7,116.027,209.192,False,False,False,False,True,False,False,False,False,False,False,2684
70,0.676,0.56,4,-6.024,0,0.0643,0.0112,0.00403,0.137,0.551,178.555,219.332,False,False,False,False,False,False,True,False,False,False,False,2537
70,0.662,0.715,1,-6.593,1,0.153,0.123,1.41e-06,0.0916,0.28,165.879,254.734,False,False,False,True,False,False,False,False,False,False,False,2623
70,0.762,0.666,0,-6.055,1,0.0916,0.00427,0.0,0.127,0.278,118.97,232.093,False,False,True,False,False,False,False,False,False,False,False,3706
70,0.787,0.727,0,-7.705,1,0.224,0.0124,0.0,0.157,0.936,173.025,227.067,False,False,True,False,False,False,False,False,False,False,False,5578
70,0.916,0.411,6,-7.523,1,0.0657,0.159,1.1e-05,0.0989,0.407,125.996,192.296,False,False,False,False,False,False,False,False,True,False,False,2432
70,0.737,0.564,7,-8.293,1,0.316,0.301,0.0,0.0985,0.684,140.075,185.311,False,False,False,False,False,False,False,False,False,True,False,2860
70,0.654,0.796,2,-4.761,0,0.122,0.0188,0.0,0.0948,0.491,108.854,178.583,False,False,False,False,True,False,False,False,False,False,False,3496
70,0.617,0.922,11,-3.474,1,0.0744,0.000247,0.388,0.363,0.6,132.059,212.347,False,True,False,False,False,False,False,False,False,False,False,6355
70,0.942,0.641,7,-10.15,1,0.0333,0.331,0.179,0.028,0.966,114.443,296.147,False,False,False,False,False,False,False,False,False,True,False,15637
70,0.586,0.872,7,-5.066,1,0.0483,0.018,0.0,0.622,0.729,159.925,221.333,False,False,False,False,False,False,False,False,False,True,False,10177
70,0.733,0.676,10,-5.655,0,0.0432,0.0697,0.0,0.208,0.701,97.448,226.581,True,False,False,False,False,False,False,False,False,False,False,4129
70,0.86,0.824,8,-7.207,1,0.0518,0.024,0.657,0.205,0.87,124.016,163.79,False,False,False,False,False,False,False,False,False,False,True,3055
70,0.512,0.952,9,-3.285,0,0.167,8.63e-05,4.16e-05,0.0544,0.17,122.988,227.267,False,False,False,False,False,False,False,False,False,False,False,2313
70,0.518,0.797,6,-5.153,1,0.0309,0.000696,0.0,0.107,0.293,132.915,238.173,False,False,False,False,False,False,False,False,True,False,False,7483
70,0.358,0.643,5,-8.034,0,0.081,0.157,0.0,0.0898,0.441,152.085,155.526,False,False,False,False,False,False,False,True,False,False,False,2320
70,0.636,0.805,9,-4.594,1,0.327,0.0161,0.0,0.0793,0.908,92.958,196.552,False,False,False,False,False,False,False,False,False,False,False,2894
70,0.979,0.792,2,-2.784,1,0.0388,0.0025,7.71e-06,0.102,0.583,116.012,254.467,False,False,False,False,True,False,False,False,False,False,False,6348
70,0.835,0.701,11,-4.916,0,0.0984,0.219,1.86e-06,0.116,0.457,90.997,211.888,False,True,False,False,False,False,False,False,False,False,False,2292
70,0.345,0.0581,3,-17.217,1,0.0374,0.976,0.000366,0.103,0.304,174.117,189.507,False,False,False,False,False,True,False,False,False,False,False,8847
70,0.763,0.542,3,-6.753,0,0.148,0.639,0.0,0.113,0.504,142.031,122.113,False,False,False,False,False,True,False,False,False,False,False,2299
70,0.371,0.609,11,-5.524,1,0.0295,0.386,0.0,0.104,0.426,136.526,266.533,False,True,False,False,False,False,False,False,False,False,False,10461
70,0.678,0.672,0,-5.688,1,0.0302,0.00959,0.0,0.0868,0.625,136.933,155.993,False,False,True,False,False,False,False,False,False,False,False,2335
70,0.681,0.635,10,-7.856,0,0.0792,0.0177,0.0,0.119,0.496,160.027,172.5,True,False,False,False,False,False,False,False,False,False,False,2313
70,0.308,0.873,8,-4.542,1,0.0533,0.00022,0.000729,0.0974,0.686,143.519,206.587,False,False,False,False,False,False,False,False,False,False,True,7230
70,0.655,0.675,1,-9.352,1,0.0599,0.272,0.0236,0.727,0.587,77.589,427.8,False,False,False,True,False,False,False,False,False,False,False,18709
70,0.61,0.891,4,-5.452,0,0.0587,0.000805,0.0928,0.0657,0.51,139.903,246.733,False,False,False,False,False,False,True,False,False,False,False,12305
70,0.747,0.52,10,-10.523,0,0.0357,0.0977,0.0537,0.142,0.601,92.869,232.773,True,False,False,False,False,False,False,False,False,False,False,11794
70,0.742,0.546,1,-7.694,1,0.0315,0.172,0.38,0.115,0.868,104.996,260.52,False,False,False,True,False,False,False,False,False,False,False,2425
70,0.623,0.76,8,-6.688,0,0.2,0.341,0.0,0.119,0.566,155.015,212.88,False,False,False,False,False,False,False,False,False,False,True,2348
70,0.744,0.769,11,-4.112,1,0.156,0.554,6.96e-06,0.102,0.784,175.999,188.907,False,True,False,False,False,False,False,False,False,False,False,2768
70,0.339,0.931,5,-3.425,0,0.062,0.0015,0.000142,0.425,0.467,112.548,242.28,False,False,False,False,False,False,False,True,False,False,False,6656
70,0.69,0.416,7,-7.865,1,0.0335,0.617,1.37e-06,0.102,0.479,82.45,230.6,False,False,False,False,False,False,False,False,False,True,False,3608
70,0.686,0.693,0,-6.245,0,0.131,0.329,0.0,0.136,0.699,124.206,197.876,False,False,True,False,False,False,False,False,False,False,False,2719
70,0.454,0.229,2,-12.592,1,0.0297,0.167,0.102,0.202,0.134,73.552,290.707,False,False,False,False,True,False,False,False,False,False,False,11318
70,0.441,0.908,11,-4.627,0,0.115,0.000183,0.00328,0.0612,0.632,145.439,287.4,False,True,False,False,False,False,False,False,False,False,False,10973
70,0.635,0.914,0,-5.631,1,0.111,0.0597,0.0,0.601,0.922,156.014,175.493,False,False,True,False,False,False,False,False,False,False,False,6656
70,0.571,0.937,2,-2.682,0,0.0336,0.0997,0.496,0.125,0.512,125.027,185.62,False,False,False,False,True,False,False,False,False,False,False,2839
70,0.704,0.888,11,-2.872,1,0.0541,0.00553,0.0011,0.079,0.531,125.027,157.0,False,True,False,False,False,False,False,False,False,False,False,2565
70,0.638,0.867,2,-6.469,1,0.0331,0.144,0.000733,0.0846,0.805,115.692,243.373,False,False,False,False,True,False,False,False,False,False,False,17098
70,0.778,0.731,5,-4.325,1,0.0399,0.446,0.0,0.251,0.854,91.991,213.913,False,False,False,False,False,False,False,True,False,False,False,2587
70,0.812,0.628,10,-6.164,0,0.0682,0.0634,0.0,0.254,0.485,123.004,207.059,True,False,False,False,False,False,False,False,False,False,False,3272
70,0.437,0.94,9,-6.946,1,0.0426,0.0524,0.000573,0.222,0.48,151.417,212.013,False,False,False,False,False,False,False,False,False,False,False,14326
70,0.791,0.759,9,-5.67,1,0.037,0.0823,4.44e-05,0.0993,0.917,124.725,214.88,False,False,False,False,False,False,False,False,False,False,False,10741
70,0.672,0.738,0,-7.045,1,0.0506,0.0178,6.75e-05,0.0927,0.392,107.938,277.04,False,False,True,False,False,False,False,False,False,False,False,5144
70,0.865,0.45,0,-9.387,1,0.0417,0.0359,1.28e-06,0.308,0.352,99.989,247.067,False,False,True,False,False,False,False,False,False,False,False,7292
70,0.306,0.722,0,-5.963,1,0.034,0.0519,0.0,0.117,0.41,174.732,200.293,False,False,True,False,False,False,False,False,False,False,False,16540
70,0.823,0.909,1,-4.508,1,0.0635,0.00779,0.0407,0.126,0.787,124.025,188.175,False,False,False,True,False,False,False,False,False,False,False,2614
70,0.578,0.669,10,-4.898,1,0.0377,0.65,0.0,0.13,0.503,75.995,160.254,True,False,False,False,False,False,False,False,False,False,False,4133
70,0.692,0.512,6,-8.596,1,0.0354,0.208,0.000994,0.077,0.739,79.003,203.627,False,False,False,False,False,False,False,False,True,False,False,8160
70,0.693,0.674,5,-4.449,1,0.0723,0.185,0.0,0.0639,0.378,95.972,160.998,False,False,False,False,False,False,False,True,False,False,False,2369
70,0.834,0.668,11,-7.069,0,0.0949,0.0517,0.0,0.044,0.755,95.996,177.813,False,True,False,False,False,False,False,False,False,False,False,2476
70,0.824,0.714,11,-2.788,1,0.051,0.432,0.0,0.442,0.77,97.035,174.433,False,True,False,False,False,False,False,False,False,False,False,2481
70,0.597,0.848,4,-5.458,1,0.0406,0.173,0.0,0.373,0.324,139.876,233.896,False,False,False,False,False,False,True,False,False,False,False,5009
70,0.346,0.768,9,-5.695,1,0.0377,0.00603,0.38,0.0244,0.532,169.492,210.16,False,False,False,False,False,False,False,False,False,False,False,21500
70,0.534,0.721,11,-7.307,0,0.0417,0.0343,6.24e-06,0.115,0.225,128.978,249.52,False,True,False,False,False,False,False,False,False,False,False,5336
70,0.479,0.477,11,-6.886,1,0.0363,0.127,0.0,0.15,0.127,151.97,288.893,False,True,False,False,False,False,False,False,False,False,False,5221
